GPS;03/10/2025-09:47:31;DOBACK027;Sesión:1
HoraRaspberry,Fecha,Hora(GPS),Latitud,Longitud,Altitud,HDOP,Fix,NumSats,Velocidad(km/h)
10:25:06,03/10/2025,08:25:06,40.5356577,-3.6184925,642.1,0.72,1,12,0.17
10:25:07,03/10/2025,08:25:07,40.5356578,-3.6184945,642.0,0.72,1,12,0.23
10:25:08,03/10/2025,08:25:08,40.5356580,-3.6184952,642.1,0.72,1,12,0.14
10:25:09,03/10/2025,08:25:09,40.5356578,-3.6184955,642.2,0.72,1,12,0.02
10:25:10,03/10/2025,08:25:10,40.5356580,-3.6184960,642.2,.72,1,12,0.08
10:25:11,03/10/2025,08:25:11,40.5356582,-3.6184963,642.3,0.72,1,12,0.18
10:25:12,03/10/2025,08:25:12,40.5356578,-3.6184972,642.4,0.72,1,12,0.09
10:25:13,03/10/2025,08:25:13,40.5356573,-3.6184972,642.1,0.72,1,12,0.03
10:25:14,03/10/2025,08:25:14,40.5356602,-3.6184940,642.8,0.72,1,12,1.09
10:25:15,03/10/2025,08:25:15,40.5356595,-3.6184943,642.7,0.72,1,12,0.09
10:25:16,03/10/2025,08:25:16,40.5356583,-3.6184942,642.8,0.72,1,12,0.08
10:25:17,03/10/2025,08:25:17,40.5356588,-3.6184942,643.0,0.72,1,12,0.08
10:25:19,03/10/2025,08:25:19,40.5398900,-3.6184957,642.8,0.71,1,12,0.47
10:25:20,03/10/2025,08:25:20,40.5356548,-3.6184957,643.0,0.71,1,12,0.31
10:25:21,03/10/2025,08:25:21,40.5356550,-3.6184948,643.2,0.71,1,12,0.32
10:25:22,03/10/2025,08:25:22,40.5356533,-3.6184950,643.3,0.71,1,12,0.04
10:25:23,03/10/2025,08:25:23,40.5356528,-3.6184965,643.2,0.64,1,12,0.27
10:25:24,03/10/2025,08:25:24,40.5356532,-3.6184965,643.3,0.71,1,12,0.02
10:25:25,03/10/2025,08:25:25,40.5356528,-3.6184972,643.2,0.71,1,12,0.25
10:25:26,03/10/2025,08:25:26,40.5356538,-3.6184962,643.7,0.64,1,12,0.34
10:25:27,03/10/2025,08:25:27,40.5356555,-3.6184933,644.1,0.71,1,12,0.27
10:25:28,03/10/2025,08:25:28,40.5356553,-3.6184935,643.9,0.71,1,12,0.27
10:25:29,03/10/2025,08:25:29,40.5356560,-3.6184932,643.9,0.64,1,12,0.19
10:25:31,03/10/2025,08:23:1.,40.5356587,-3.6184913,643.9,0.71,1,2,0.15
10:25:33,03/10/2025,08:25:33,40.5356602,-3.6184918,643.8,0.71,1,12,0.05
10:25:34,03/10/2025,08:25:34,40.5366050,-3.6184918,643.9,0.71,1,12,0.09
10:25:35,03/10/2025,08:25:35,40.5356607,-3.6199183,643.9,0.71,1,12,0.16
10:25:36,03/10/2025,08:25:36,40.5356608,-3.6184915,643.9,0.71,1,12,0.18
10:25:37,03/10/2025,08:25:37,40.5356610,-0.6184908,643.9,0.71,1,12,0.22
10:25:38,03/10/2025,08:25:38,0.5356618,-3.6184900,643.9,0.71,1,12,0.20
10:25:39,03/10/2025,08:25:39,40.5356618,-3.6184895,643.8,0.71,1,12,0.34
10:25:40,03/10/2025,08:25:40,40.5356620,-3.6184890,643.7,0.71,1,12,0.39
10:25:41,03/10/2025,08:25:41,40.5356618,-3.6184885,643.5,0.74,1,12,0.15
10:25:42,03/10/2025,08:25:42,40.5356615,-3.6184880,643.3,0.74,1,12,0.34
10:25:43,03/10/2025,08:25:43,40.5356607,-3.6184883,643.0,0.74,1,12,0.26
10:25:44,03/10/2025,08:25:44,40.5356608,-0.5518210,643.0,0.74,1,12,0.16
10:25:45,03/10/2025,08:25:45,4.5356608,-3.6184875,642.8,0.74,1,12,0.04
10:25:46,03/10/2025,08:25:46,40.5356603,-3.6184877,642.6,0.74,1,12,0.18
10:25:48,03/10/2025,08:25:48,40.5356595,-3.6184860,642.6,0.74,1,12,1.48
10:25:49,03/10/2025,08:25:49,40.5356588,-3.6184867,642.4,0.74,1,12,0.16
10:25:50,03/10/2025,08:25:50,40.5356573,-3.6184870,642.2,0.74,1,12,0.29
10:25:51,03/10/2025,08:25:51,40.5356558,-3.6184875,641.9,0.74,1,12,0.34
10:25:52,03/10/2025,08:25:52,40.5356550,-3.6184877,641.7,0.74,1,12,0.29
10:25:53,03/10/2025,08:25:53,40.5356543,-3.6184875,641.6,0.74,1,12,0.05
10:25:54,03/10/2025,08:25:54,40.5356533,-3.6184880,641.5,0.74,1,12,0.16
10:25:55,03/10/2025,08:25:55,40.5356520,-3.6184892,641.1,0.74,1,12,0.16
10:25:56,03/10/2025,08:25:56,40.5356492,-3.6184913,640.7,0.74,1,12,0.17
10:25:57,03/10/2025,08:25:57,40.5356472,-3.6184927,640.4,0.74,1,12,0.09
10:25:58,03/10/2025,08:25:58,40.5356460,-3.6184943,640.2,0.74,1,12,0.12
10:25:59,03/10/2025,08:25:59,4032139.2666667,-3.6184948,640.1,0.74,1,12,0.16
10:26:00,03/10/2025,08:26:00,40.5356455,-0.6184952,640.0,0.74,1,12,0.16
10:26:01,03/10/2025,08:26:01,40.5356443,-3.6184962,639.7,0.74,1,12,0.18
10:26:02,03/10/2025,08:26:02,40.5356428,-3.6184968,639.5,0.66,1,12,0.19
10:26:03,03/10/2025,08:26:03,40.5356412,-3.6184978,639.2,0.74,1,12,0.08
10:26:04,03/10/2025,08:26:04,40.5356400,-3.6184982,639.1,0.7,1,12,0.17
10:26:05,03/10/2025,08:26:05,40.5356392,-3.6184988,639.0,0.66,1,12,0.04
10:26:06,03/10/2025,08:26:06,40.5356380,-3.6185010,638.6,0.74,1,12,0.20
10:26:07,03/10/2025,08:26:07,40.5356367,-3.6185030,638.3,0.71,1,12,0.20
10:26:08,03/10/2025,08:26:08,40.5356365,-3.6185038,638.3,0.71,1,12,0.05
10:26:09,03/10/2025,08:26:09,40.5356363,-3.6185037,638.4,0.71,1,12,0.02
10:26:10,03/10/2025,08:26:10,40.5356357,-3.6185042,638.4,0.71,1,12,0.11
10:26:11,03/10/2025,08:26:11,40.5356340,-3.6185053,638.2,0.74,1,12,0.17
10:26:12,03/10/2025,08:26:12,40.5356333,-3.6185050,638.2,0.74,1,12,
10:26:13,03/10/2025,08:26:13,40.5356327,-3.6185053,638.2,0.74,1,12,0.07
10:26:14,03/10/2025,08:26:14,40.5356325,-3.6185048,638.2,0.71,1,12,0.11
10:26:15,03/10/2025,08:26:15,40.5356325,-3.6185047,6382,0.74,1,12,0.16
10:26:16,03/10/2025,08:26:16,40.5356325,-3.6185047,638.2,0.84,1,12,0.20
10:26:17,03/10/2025,08:26:17,40.5356318,-3.6185048,638.2,0.84,1,12,0.08
10:26:18,03/10/2025,08:26:18,4.5356313,-3.6185050,638.2,0.84,1,12,0.31
10:26:19,03/10/2025,08:26:19,40.5356313,-3.6185048,638.2,0.78,1,12,0.18
10:26:20,03/10/2025,08:26:20,40.5356305,-3.6185052,638.0,0.67,1,12,57.41
10:26:21,03/10/2025,08:26:21,40.5356307,-3.6185040,638.1,0.78,1,12,57.41
10:26:22,03/10/2025,08:26:22,40.5356307,-3.6185037,638.0,0.78,1,12,0.05
10:26:23,03/10/2025,08:26:23,40.5356302,-3.6185038,637.9,0.67,1,12,0.12
10:26:24,03/10/2025,08:26:24,40.5356303,-3.6185038,637.8,0.78,1,12,0.08
10:26:26,03/10/2025,08:26:26,40.5356328,-3.6185003,638.2,0.71,1,12,0.02
10:26:27,03/10/2025,08:26:27,40.5356307,-3.6184997,638.0,0.71,1,12,0.55
10:26:28,03/10/2025,08:26:28,40.5356292,-3.6184982,638.1,0.71,1,12,0.13
10:26:29,03/10/2025,08:26:29,40.5356283,-3.6184967,638.3,0.69,1,12,0.04
10:26:30,03/10/2025,08:26:30,40.5356262,-3.6184967,638.2,0.73,1,12,0.05
10:26:31,03/10/2025,08:26:31,40.5356238,-3.6184965,638.2,0.73,1,12,0.05
10:26:32,03/10/2025,08:26:32,40.5356228,-3.6184957,638.3,0.83,1,12,0.14
10:26:33,03/10/2025,08:26:33,40.5356212,-3.6184955,638.3,0.73,1,12,0.17
10:26:34,03/10/2025,08:63:4.,40.5356192,-3.6184960,6382,0.73,1,12,0.09
10:26:36,03/10/2025,08:26:36,40.5356150,-3.6184970,637.9,0.73,1,12,0.29
10:26:37,03/10/2025,08:26:37,40.5356142,-3.6184967,637.9,0.73,1,12,0.29
10:26:38,03/10/2025,08:26:38,40.5356130,-3.6184962,637.9,0.84,1,12,0.02
10:26:39,03/10/2025,08:26:39,40.5356108,-3.6184955,637.7,0.73,1,12,
10:26:40,03/10/2025,08:26:40,40.5356103,-3.6184952,637.8,0.73,1,12,0.08
10:26:41,03/10/2025,08:26:41,40.5356108,-3.6184935,638.2,0.84,1,12,0.22
10:26:42,03/10/2025,08:26:42,40.5356098,-3.6184932,638.3,.73,1,12,0.19
10:26:43,03/10/2025,08:26:43,40.5356083,-3.6184928,638.1,0.73,1,12,0.14
10:26:44,03/10/2025,08:26:44,40.5356080,-3.6184925,638.1,0.84,1,12,0.04
10:26:45,03/10/2025,08:26:45,40.5356068,-3.6184932,638.0,0.73,1,12,0.14
10:26:46,03/10/2025,08:26:46,40.5356060,-3.6184930,637.9,0.77,1,12,0.08
10:26:47,03/10/2025,08:26:47,40.5356067,-3.6184918,638.0,0.84,1,12,
10:26:48,03/10/2025,08:26:48,40.5356068,-3.6184917,638.0,0.73,1,12,0.02
10:26:50,03/10/2025,08:26:50,40.5356073,-3.6184895,638.2,0.84,1,12,0.15
10:26:51,03/10/2025,08:26:51,40.5356067,-3.6184898,637.9,0.73,1,12,0.09
10:26:52,03/10/2025,08:26:52,40.5356088,-3.6184873,638.2,0.73,1,12,0.80
10:26:53,03/10/2025,08:26:53,40.5356082,-3.6184875,638.0,0.83,1,12,0.21
10:26:54,03/10/2025,08:26:54,40.5356085,-0.6184865,63.0,0.73,1,12,0.38
10:26:55,03/10/2025,08:26:55,40.5356073,-3.6184870,637.7,0.73,1,12,0.38
10:26:56,03/10/2025,08:26:56,40.5356077,-3.6184865,637.,0.86,1,12,0.16
10:26:57,03/10/2025,08:26:57,40.5356078,-3.6184862,637.4,0.75,1,12,0.13
10:26:58,03/10/2025,08:26:58,40.5356075,-3.6184868,637.2,0.75,1,12,
10:26:59,03/10/2025,08:26:59,40.5356082,-3.6184873,637.2,0.86,1,12,
10:27:00,03/10/2025,08:27:00,40.5356090,-3.6184875,637.2,0.75,1,12,0.07
10:27:01,03/10/2025,08:27:01,40.5356093,-3.6184890,637.1,0.75,1,12,0.22
10:27:02,03/10/2025,08:27:02,40.5356107,-3.6184890,637.3,0.89,1,12,0.02
10:27:03,03/10/2025,08:27:03,40.5356122,-3.6184887,637.5,0.75,1,12,0.02
10:27:04,03/10/2025,08:27:04,40.5356133,-3.6184893,637.4,0.75,1,12,0.02
10:27:05,03/10/2025,08:27:05,40.5356147,-3.6184888,637.7,0.86,1,12,0.14
10:27:06,03/10/2025,08:27:06,40.5356162,-3.6184885,637.8,0.75,1,12,0.09
10:27:08,03/10/2025,08:27:08,4.5356180,-3.6184893,637.9,0.86,1,12,0.12
10:27:09,03/10/2025,08:27:09,40.5356183,-3.6184900,637.8,0.75,1,12,0.20
10:27:11,03/10/2025,08:27:11,40.5356193,-3.6184895,637.9,0.89,1,12,0.07
10:27:12,03/10/2025,08:27:12,40.5356188,-3.6184910,637.6,0.75,1,12,0.28
10:27:13,03/10/2025,08:27:13,40.5356205,-3.6184905,637.8,0.75,1,12,0.09
10:27:14,03/10/2025,08:27:14,40.5356202,-3.6184910,637.7,0.75,1,12,0.36
10:27:15,03/10/2025,08:27:15,40.5356217,-3.6184912,637.9,0.75,1,12,0.12
10:27:16,03/10/2025,08:27:16,4.5356230,-3.6184908,638.0,0.75,1,12,0.07
10:27:18,03/10/2025,08:27:18,40.5356268,-3.6184908,638.5,0.75,1,12,0.11
10:27:19,03/10/2025,08:27:19,40.5356280,-3.6184915,6387,0.75,1,12,0.09
10:27:21,03/10/2025,08:27:21,40.5356323,-3.6184888,639.7,0.75,1,12,0.34
10:27:22,03/10/2025,08:27:22,40.5356322,-3.6184895,639.9,0.75,1,12,0.06
10:27:23,03/10/2025,08:27:23,40.5356313,-3.6184912,639.8,0.77,1,12,0.10
10:27:25,03/10/2025,08:27:25,40.5356323,-3.6184918,640.2,0.75,1,12,0.15
10:27:27,03/10/2025,08:27:27,40.5356293,-3.6182883,69.8,0.78,1,12,0.23
10:27:30,03/10/2025,08:27:30,40.5356255,-3.6185038,638.8,0.76,1,12,0.32
10:27:31,03/10/2025,08:27:31,40.5356253,-3.6185053,638.6,0.76,1,12,0.18
10:27:32,03/10/2025,08:27:32,40.5356228,-3.6185098,638.0,0.78,1,12,0.68
10:27:33,03/10/2025,08:27:33,40.5356242,-3.6185087,638.5,0.76,1,12,0.15
10:27:35,03/10/2025,08:27:35,40.5356260,-3.6185090,639.2,0.78,1,12,0.09
10:27:36,03/10/2025,08:27:36,40.5356258,-3.6185100,6391,0.76,1,12,0.15
10:27:37,03/10/2025,08:27:37,40.5356268,-3.6185093,639.3,0.65,1,12,0.16
10:27:38,03/10/2025,08:27:38,40.5356272,-3.6185103,639.2,0.71,1,12,0.16
10:27:39,03/10/2025,08:27:39,40.5356280,-3.6185110,639.1,0.69,1,12,0.26
10:27:40,03/10/2025,08:27:40,40.5356282,-3.6185110,6389,0.65,1,12,0.14
10:27:41,03/10/2025,08:27:41,40.5356295,-3.6185100,639.1,0.67,1,12,0.02
10:27:43,03/10/2025,08:27:43,40.5356307,-3.6185122,638.8,0.69,1,12,0.30
10:27:44,03/10/2025,08:27:44,40.5356330,-3.6185115,639.1,.71,1,12,0.77
10:27:45,03/10/2025,08:27:45,40.5356338,-3.6185132,638.9,0.69,1,12,0.33
10:27:46,03/10/2025,08:27:46,40.5356348,-3.6185143,638.8,0.69,1,12,0.31
10:27:47,03/10/2025,08:27:47,40.5356353,-3.6185157,638.7,0.71,1,12,0.19
10:27:49,03/10/2025,08:27:49,40.5356347,-3.6185188,638.2,0.69,1,12,0.21
10:27:50,03/10/2025,08:27:50,40.5356345,-3.6185207,637.9,0.71,1,12,0.12
10:27:51,03/10/2025,08:27:51,40.5356350,-3.6185205,637.9,0.65,1,12,0.06
10:27:53,03/10/2025,08:27:5.,40.5356335,-3.6185283,637.4,0.67,1,12,0.69
10:27:56,03/10/2025,08:27:56,40.5356335,-3.6185255,637.3,0.65,1,12,0.29
10:27:57,03/10/2025,08:27:57,40.5356317,-3.6185290,636.9,0.69,1,12,0.63
10:27:58,03/10/2025,08:27:58,40.5356317,-3.6185312,636.8,0.69,1,12,0.31
10:27:59,03/10/2025,08:27:59,40.5356332,-3.6185312,637.1,0.71,1,12,
10:28:00,03/10/2025,08:28:00,40.5356317,3.6185342,636.7,0.69,1,12,0.59
10:28:01,03/10/2025,08:28:01,40.5356318,-3.6185360,636.6,0.69,1,12,0.26
10:28:02,03/10/2025,08:80:2.,40.5356308,-3.6185388,636.2,0.71,1,12,0.44
10:28:03,03/10/2025,08:28:03,40.5356293,-3.6185420,635.8,0.71,1,12,0.51
10:28:04,03/10/2025,08:28:04,40.5356302,-337113.0333333,635.9,0.69,1,12,0.19
10:28:05,03/10/2025,08:28:05,40.5356307,-3.6185457,635.8,0.69,1,12,0.19
10:28:06,03/10/2025,08:28:06,40.5356320,-3.6185465,635.9,0.69,1,12,0.02
10:28:07,03/10/2025,08:28:07,40.5356315,-3.6185487,635.5,0.69,1,12,0.22
10:28:08,03/10/2025,08:28:08,40.5356305,-3.6185518,634.9,0.69,1,12,0.41
10:28:10,03/10/2025,08:28:10,40.5356295,-3.6185567,633.8,0.69,1,12,0.45
10:28:11,03/10/2025,08:28:11,40.5356297,-3.6185583,633.4,0.75,1,12,0.33
10:28:12,03/10/2025,08:28:12,40.5356293,-3.6185595,633.1,0.69,1,12,0.33
10:28:13,03/10/2025,08:28:13,40.5356303,-3.6185585,633.1,0.65,1,12,0.10
10:28:14,03/10/2025,08:28:14,40.5356315,-3.6185570,633.3,0.71,1,12,0.09
10:28:16,03/10/2025,08:28:16,40.5356353,-3.6185532,633.8,0.69,1,12,0.04
10:28:17,03/10/2025,08:28:17,40.5356363,-3.6185515,633.8,0.76,1,12,0.11
10:28:18,03/10/2025,08:28:18,40.5356370,-3.6185513,633.7,0.76,1,12,
10:28:19,03/10/2025,08:28:19,40.5356380,-3.6185510,633.6,0.76,1,12,0.03
10:28:20,03/10/2025,08:28:20,40.5356397,-3.6185502,633.9,0.76,1,12,0.09
10:28:21,03/10/2025,08:28:21,40.5356403,-3.6185497,633.9,.76,1,12,0.09
10:28:22,03/10/2025,08:28:22,40.5356402,-0.6185500,634.0,0.71,1,12,0.14
10:28:24,03/10/2025,08:28:24,4.5356415,-3.6185495,634.6,0.74,1,12,0.34
10:28:26,03/10/2025,08:28:26,40.5356448,-3.6185472,635.3,0.74,1,12,0.26
10:28:28,03/10/2025,08:28:28,40.5356478,-3.6185437,636.3,0.74,1,12,0.10
10:28:29,03/10/2025,08:28:29,40.5356482,-3.6185438,636.3,0.86,1,12,0.10
10:28:31,03/10/2025,08:28:31,40.5356490,-3.6185387,637.1,0.67,1,12,0.36
10:28:32,03/10/2025,08:28:32,40.5356488,-3.6185367,637.3,0.77,1,12,0.07
10:28:33,03/10/2025,08:23:3.,40.5356495,-3.6185327,637.9,0.80,1,12,0.32
10:28:34,03/10/2025,08:28:34,40.5356550,-3.6185313,638.1,0.99,1,12,0.21
10:28:35,03/10/2025,08:28:35,40.5356487,-3.6185280,638.5,0.80,1,12,0.11
10:28:36,03/10/2025,08:28:36,40.5356487,-0.6185240,639.0,0.80,1,12,0.10
10:28:38,03/10/2025,08:28:38,40.5356465,-3.6185192,639.3,0.92,1,12,0.27
10:28:39,03/10/2025,08:28:39,40.5356457,-3.6185148,639.8,0.92,1,12,0.28
10:28:40,03/10/2025,08:28:40,40.5356442,-3.6185122,640.0,0.92,1,12,0.06
10:28:41,03/10/2025,08:28:41,40.5356430,-3.6185107,640.1,0.92,1,12,0.23
10:28:42,03/10/2025,08:28:42,40.5356418,-3.6185077,640.3,0.92,1,12,0.24
10:28:43,03/10/2025,08:28:43,40.5356413,3.6185043,640.6,0.92,1,12,0.24
10:28:45,03/10/2025,08:28:45,40.5356403,-3.6184985,641.2,0.92,1,12,0.28
10:28:47,03/10/2025,08:28:47,40.5356380,-3.6184923,641.6,0.83,1,12,0.44
10:28:49,03/10/2025,08:28:49,40.5356355,-3.6184883,641.7,0.86,1,12,0.29
10:28:50,03/10/2025,08:28:50,40.5356355,-3.6184837,642.2,0.92,1,12,0.59
10:28:52,03/10/2025,08:28:52,40.5355100,-3.6184795,642.7,0.86,1,12,0.36
10:28:53,03/10/2025,08:28:53,4.0356345,-3.6184773,642.9,0.88,1,12,0.45
10:28:54,03/10/2025,08:28:54,40.5356335,-3.6184795,642.6,0.77,1,2,0.12
10:28:55,03/10/2025,08:28:55,40.5356332,-3.6184803,642.4,0.77,1,12,0.24
10:28:56,03/10/2025,08:28:56,40.5356338,3.6184795,642.6,0.77,1,12,0.13
10:28:57,03/10/2025,08:28:57,40.5356338,-3.6184787,642.6,0.77,1,12,0.51
10:28:59,03/10/2025,08:28:59,40.5356350,-3.6184803,642.2,0.77,1,12,0.16
10:29:00,03/10/2025,08:29:00,40.5356332,-3.6184853,641.3,0.77,1,12,0.35
10:29:01,03/10/2025,08:29:01,40.5356332,-3.6184848,641.1,0.77,,12,0.06
10:29:02,03/10/2025,08:29:02,40.5356327,-3.6184862,640.6,0.77,1,12,0.29
10:29:03,03/10/2025,08:29:03,40.5356303,-3.6184920,639.5,0.77,1,12,0.65
10:29:04,03/10/2025,08:29:04,40.5356282,-3.6184962,638.7,0.77,1,12,
10:29:05,03/10/2025,08:29:05,40.5356278,-3.6184965,638.3,0.77,1,12,
10:29:06,03/10/2025,08:29:06,40.5356277,-3.6184987,637.9,0.77,1,12,0.38
10:29:07,03/10/2025,08:29:07,40.5356283,-3.6185010,63.4,0.77,1,12,0.50
10:29:09,03/10/2025,08:29:09,40.5356270,-3.6185097,635.8,0.77,1,12,0.73
10:29:10,03/10/2025,08:29:10,40.5356270,-3.6185117,635.4,0.77,1,12,0.23
10:29:11,03/10/2025,08:29:11,40.5356260,-3.6185147,634.8,0.77,1,12,0.59
10:29:12,03/10/2025,08:29:12,40.5356260,-3.6185153,634.7,0.77,1,12,0.30
10:29:13,03/10/2025,08:29:13,40.5356253,-3.6185157,634.6,0.77,1,12,0.14
10:29:14,03/10/2025,08:29:14,40.5356235,-3.6185175,634.2,0.77,1,12,0.16
10:29:15,03/10/2025,08:29:15,40.5356207,-3.6185205,633.7,0.82,1,12,0.23
10:29:16,03/10/2025,08:29:16,40.5356182,-3.6185218,633.3,0.82,1,12,0.30
10:29:18,03/10/2025,08:29:18,40.5356157,-3.6185305,632.0,0.77,1,12,0.48
10:29:20,03/10/2025,08:29:20,40.5356155,-3.6185317,630.9,0.77,1,12,0.35
10:29:21,03/10/2025,08:29:21,40.5356138,-3.6185398,630.3,0.7,1,12,0.35
10:29:22,03/10/2025,08:29:22,40.5356133,-3.6185427,629.8,0.82,1,12,0.30
10:29:23,03/10/2025,08:29:23,40.5356142,-3.6185442,629.6,0.82,1,12,0.14
10:29:24,03/10/2025,08:29:24,40.5356135,-3.6185472,629.2,0.77,1,12,0.16
10:29:25,03/10/2025,08:29:25,40.5356127,-3.6185502,628.7,0.77,1,12,0.33
10:29:26,03/10/2025,08:29:26,40.5356113,-3.6185567,628.4,0.82,1,12,0.43
10:29:27,03/10/2025,08:29:27,40.5356093,-3.6185573,627.6,0.77,1,12,0.37
10:29:28,03/10/2025,08:29:28,40.5356090,-3.6185587,627.5,0.77,1,12,0.22
10:29:29,03/10/2025,08:29:29,40.5356077,-3.6185623,627.0,0.77,1,12,0.39
10:29:30,03/10/2025,08:29:30,40.5356063,-3.6185667,626.5,0.77,1,12,0.37
10:29:31,03/10/2025,08:29:31,40.5356042,-3.6185717,625.8,0.77,1,12,0.49
10:29:32,03/10/2025,08:29:32,40.5356037,-3.6185733,625.6,0.77,1,12,0.34
10:29:33,03/10/2025,08:29:33,40.5356012,-3.6185800,624.7,0.77,1,12,0.34
10:29:34,03/10/2025,08:29:34,40.5355997,-3.6185835,624.3,0.77,1,12,0.40
10:29:35,03/10/2025,08:29:35,40.5355990,-3.6185863,624.0,0.67,1,12,0.57
10:29:36,03/10/2025,08:29:36,40.5355960,-3.6185918,623.3,0.77,1,12,0.79
10:29:37,03/10/2025,08:29:37,40.5355942,-3.6185968,622.8,0.77,1,12,0.67
10:29:38,03/10/2025,08:29:38,40.5355928,-3.6186005,622.4,0.67,1,12,0.64
10:29:39,03/10/2025,08:29:39,40.5355935,-3.6186015,622.4,0.77,1,12,0.46
10:29:40,03/10/2025,08:29:40,40.5355903,-3.6186068,621.7,0.77,1,12,0.66
10:29:42,03/10/2025,08:29:42,40.5355848,-3.6186140,620.7,0.77,1,12,0.74
10:29:43,03/10/2025,08:29:43,40.5355840,-3.6186163,620.5,0.77,1,12,0.61
10:29:44,03/10/2025,08:29:44,40.5355828,3.6186180,620.2,0.69,1,12,0.54
10:29:45,03/10/2025,08:29:45,40.5355818,-3.6186205,619.9,0.77,1,12,0.54
10:29:46,03/10/2025,08:29:46,40.5355813,-3.6186220,619.7,0.77,1,12,0.45
10:29:47,03/10/2025,08:29:47,40.5355800,-3.6186232,619.5,0.80,1,12,0.40
10:29:48,03/10/2025,08:29:48,40.5355803,-3.6186222,619.7,0.77,1,12,0.46
10:29:49,03/10/2025,08:29:49,40.5355790,-3.6186242,619.4,0.77,1,12,0.63
10:29:50,03/10/2025,08:29:50,40.5355792,-3.6186242,619.5,.77,1,12,0.43
10:29:51,03/10/2025,08:29:51,40.5355777,-3.6186248,619.4,0.77,1,12,0.75
10:29:52,03/10/2025,08:29:52,40.5355783,-3.6186237,619.7,0.77,1,12,0.75
10:29:53,03/10/2025,08:29:53,40.5355762,-3.6186245,619.6,0.67,1,12,0.62
10:29:55,03/10/2025,08:95:5.,40.5355740,-3.6186242,619.4,0.77,1,12,0.46
10:29:56,03/10/2025,08:29:56,40.5355730,-3.6186232,619.5,0.67,1,12,0.63
10:29:57,03/10/2025,08:95:7.,40.5355722,-3.6186222,619.6,0.77,1,12,0.55
10:29:58,03/10/2025,08:29:58,4.0522388,-3.6186200,619.9,0.77,1,12,0.59
10:29:59,03/10/2025,08:29:59,40.5355722,-3.6186185,620.1,0.85,1,12,0.56
10:30:01,03/10/2025,08:30:01,40.5355742,-3.6186133,620.9,0.77,1,12,0.36
10:30:03,03/10/2025,08:30:03,4032134.7666667,-3.6186095,621.4,0.77,1,12,0.18
10:30:05,03/10/2025,08:30:05,40.5355765,-3.6186060,621.9,0.77,1,12,0.26
10:30:06,03/10/2025,08:30:06,40.5355787,-3.6186030,622.4,0.77,1,12,0.29
10:30:07,03/10/2025,08:30:07,40.5355807,-3.6186002,622.9,0.77,1,12,0.14
10:30:08,03/10/2025,08:30:08,40.5355838,-3.6185972,623.4,0.77,1,12,
10:30:09,03/10/2025,08:30:09,40.5355862,-3.6185943,623.8,0.77,1,12,0.42
10:30:10,03/10/2025,08:30:10,40.5355887,-3.6185912,624.4,0.70,1,12,0.19
10:30:12,03/10/2025,08:30:12,40.5355937,-3.6185852,625.5,0.70,1,12,0.18
10:30:13,03/10/2025,08:30:13,40.5355952,-3.6185828,626.0,0.70,1,12,0.09
10:30:14,03/10/2025,08:30:14,40.5355970,-3.6185803,626.3,0.81,1,12,0.22
10:30:15,03/10/2025,08:30:15,40.5355987,-3.6185780,626.6,0.70,1,12,0.07
10:30:16,03/10/2025,08:30:16,40.5355992,-0.6185765,626.8,0.77,1,12,0.05
10:30:17,03/10/2025,08:30:17,40.5355993,-3.6185747,627.1,1.01,1,12,0.18
10:30:19,03/10/2025,08:30:19,40.5356042,-3.6185680,628.2,0.70,1,12,0.02
10:30:21,03/10/2025,08:30:21,40.5356062,-3.6185620,628.9,0.77,1,12,0.17
10:30:22,03/10/2025,08:30:22,40.5356073,-3.6185588,629.4,0.77,1,12,0.17
10:30:23,03/10/2025,08:30:23,40.5356092,-3.6185557,629.8,0.68,1,12,0.12
10:30:24,03/10/2025,08:30:24,40.5356112,-3.6185532,630.0,0.70,1,12,0.08
10:30:25,03/10/2025,08:30:25,40.5356143,-3.6185500,630.4,0.70,1,12,0.29
10:30:27,03/10/2025,08:30:27,40.5356185,-3.6185447,631.2,0.70,1,12,0.11
10:30:28,03/10/2025,08:30:28,40.5356207,-3.6185415,631.7,0.70,1,12,0.14
10:30:29,03/10/2025,08:30:29,40.5356213,-3.6185395,632.0,0.81,1,12,0.06
10:30:30,03/10/2025,08:30:30,40.5356230,-3.6185365,632.6,0.70,1,12,0.21
10:30:31,03/10/2025,08:30:31,40.5356240,-3.6185337,633.0,0.70,1,12,0.09
10:30:32,03/10/2025,08:30:32,40.5356200,-3.6185307,633.5,0.71,1,12,0.17
10:30:33,03/10/2025,08:30:33,40.5356257,-3.6185287,633.7,0.70,1,12,0.12
10:30:34,03/10/2025,08:30:34,40.5356263,-3.6185265,634.0,0.70,1,12,0.12
10:30:35,03/10/2025,08:03:5.,40.5356273,-3.6185242,634.4,0.72,1,12,0.09
10:30:36,03/10/2025,08:30:36,40.5356283,-3.6185225,634.7,0.70,1,12,0.06
10:30:37,03/10/2025,08:30:37,40.5356295,-3.6185202,635.2,0.70,1,12,0.08
10:30:39,03/10/2025,08:30:39,40.5356318,-3.6185165,635.9,0.71,1,12,0.13
10:30:40,03/10/2025,08:30:40,40.5356333,-3.6185148,36.4,070,1,12,0.04
10:30:41,03/10/2025,08:30:41,40.5356348,-3.6185127,636.9,0.70,1,12,0.18
